0.2737307939781643	0.11412079588175507
-0.20876581705567934	-0.022173525105431184
0.16234980400390306	-0.48745857208816346
-0.3587510009389744	-0.35430375664371216
-0.04214179993868841	0.23317395753535364
-0.16183877733213492	0.4909357309414049
-0.4794847610020301	0.22816415803535153
-0.4324776878561359	0.602376064290211
-1.2849774253714963	0.5358032976812644
-0.5659083512739453	0.0021907782037636795
0.25677626980956797	0.6723922184224124
0.020413930701834122	0.3487396816247404
0.242512349830713	1.4090003910262416
0.1965590309455028	0.8807004613875119
-0.041807793166834216	-0.12190145847334247
0.8506384199618426	-0.017927696860906957
-0.05273202721555482	-0.05322820619718446
-0.6502806031554694	-0.5873548257229632
0.9074650975608987	-0.3887788716696901
2.227441812919515	-0.7242966214932459
0.05378513990258366	0.32761370764256426
-0.8754172970712931	0.898957353127893
-0.0546147471104378	-0.7859266758988267
0.2949341852785823	-1.0980225319816528
