-0.0130947456726683	0.0195104554105894
-0.781708591093478	-0.464220975572774
-0.463670602395199	0.282873982795628
0.681517788150623	-0.101602736639757
-0.525213538049171	0.21985202832025
-0.75777213757311	0.0462330030413072
-0.0134086678082511	0.199678241835536
-0.522266251523038	-0.0445522583984588
0.390979823741805	0.0336897203024885
-0.295107139362451	0.324329228515993
0.816567665258817	0.791852118534436
0.0403397218338487	0.726706776732779
0.0220788822875193	0.0315331727279858
0.900432591520786	-0.429552392694602
0.254862581302357	2.17104324836895
-0.0157840842036223	-1.00102714613276
0.778678289542098	2.13389318083943
-5.38880516883329	-7.27214645804642
1.2535277912668	0.453246486656952
-0.89629309772197	0.786872833466395
-0.423510848131163	0.23152205063901
0.633971590832318	0.17017583213146
-2.86867504339801	2.96990025809078
-1.00298574293279	-0.178335092235432
0.18841054813111	-0.153991458804648
0.623361673984458	0.547904081100846
-2.19193315362426	-1.34230220827472
0.534780166901601	-0.267550413331933
-0.4226337448326	1.16053125856347
-0.535007512838257	1.43247567674214
1.17947570588376	0.148139984944013
-0.552383631931748	0.544343860788609
-1.47495345270397	0.0845839861339219
0.372097270729885	1.21291908307432
0.172943333056538	1.09644008613269
-1.7673576686676	0.477306494115015
0.989488180875562	-2.81513174006508
0.84123628308702	0.152180924823376
0.680135888080811	-0.0235625463701269
1.26016534376599	0.220798675947154
0.284590159454618	-0.566432801489548
0.140261236004015	-0.709401635542853
0.122619150363751	-0.346052761295992
0.820395982476794	-0.66627911831669
0.140491539092768	0.0829968653971294
0.0116480908514757	-0.0498140872830361
0.0838621460589044	-0.117863195151605
0.288442768553309	-0.00154732200959232
-0.0800159345635936	0.0636558752374689
0.62582768184128	-0.41406590750207
-0.0212165436686544	-0.558374503940975
0.346900550154811	0.226156505624231
0.195774998304469	-0.730862180774027
0.129046126145699	-1.13584700626458
-0.262233071422283	-0.213154781536531
0.375543894472532	-0.389551979593261
0.403263364207876	0.352807674105599
-0.0172032520038673	-0.236757462958478
-0.339006926007075	0.149655060138576
0.333669663275775	0.352024275634623
0.125972295171195	0.196833808014521
0.739165168659205	1.78929558427617
0.277013277881149	0.529664602817221
0.943836911530585	-0.294446629230319
-0.0428821088997373	0.0596470087464842
-0.288904556059198	0.138746207107288
0.0633707051662171	-0.0357095872123785
-0.413856374710368	0.131849314307004
