0.2255143346488234	0.2217773201061932	-0.0019366496717019	-0.0007555721843713	0.3025314586838027	0.2881694496211738	-0.0019278410280172	-0.0007778821663696	0.4240837162204512	0.3601174837779819	-0.0019067124814584	-0.0008285679249107	
0.2827380238107663	-0.0588313496681086	0.0020246884255445	0.0004694593913442	0.3689624022259406	-0.0024648334068627	0.0020175373218991	0.0004994428975771	0.4956535684091472	0.0509686317544903	0.0020195115394953	0.0004913586217464	
-0.0082934077639985	0.1873455654524794	0.0019832364065546	0.0006223828545247	0.0592096359507683	0.2396772742483129	0.0019491523723521	0.0007225393327079	0.1620131325291211	0.2972383245909642	0.0019143634661334	0.0008106438521245	
0.2570791308541498	0.1292254623528633	0.0001408361234010	-0.0020785436406502	0.3354066207269293	0.1916382545214139	0.0002644926161964	-0.0020663908669001	0.4610325051336439	0.2561977981763887	0.0003994743354590	-0.0020444801630220	
0.0167565442926769	-0.0848899230486843	-0.0020162216474455	-0.0005047542870604	0.0925597301091485	-0.0377857060603100	-0.0019987274497594	-0.0005704093565745	0.1984410194137360	0.0104880810424268	-0.0019963662818265	-0.0005786597840429	
-0.1602888966135008	0.2868105411335263	-0.0017848142132984	-0.0010671308650512	-0.0988561652900432	0.3346099858963671	-0.0018429875586120	-0.0009626372068976	-0.0022340215625609	0.3887729655154890	-0.0017896528650768	-0.0010589551905317	
0.3989894323714471	-0.0312149978104785	0.0019701255329886	0.0006629117062242	0.4923593216573037	0.0306007346119356	0.0019464682709230	0.0007297750850791	0.6358170991071037	0.0887692371230869	0.0019439536461332	0.0007364805510658	
-0.0208712889389252	-0.0943011264544329	-0.0020129054676393	-0.0005178852096167	0.0551573629798879	-0.0483311177566495	-0.0019973286255518	-0.0005753126088281	0.1599224383587796	-0.0006212623956552	-0.0019921555273850	-0.0005930648446738	
0.4072308329993120	-0.4830429935603208	0.0020205270315123	0.0004871448752385	0.5059686781523394	-0.4362489219705712	0.0020149516313496	0.0005098256324745	0.6442206191518831	-0.4072802557731256	0.0020421751713458	0.0003859013924149	
-0.1097364231219675	-0.2387248845518774	-0.0007631853610765	-0.0019377590104590	-0.0320589716198350	-0.1927918805157150	-0.0009244693327592	-0.0018658391332876	0.0710267710208198	-0.1470723843832411	-0.0008953396581988	-0.0018800615677444	
