0.3846082273470446	-0.4272999064961321	-0.0018000553805668	-0.0010410846058599	0.4490650473613194	-0.4336265636037697	-0.0018783984428449	-0.0008911975716787	0.4768819482842954	-0.4124178673706636	-0.0018953400438633	-0.0008543885969130	
0.1195773501082862	-0.0494211481153452	-0.0020496479346279	-0.0003437871172245	0.1797588550481968	-0.0395828873263147	-0.0020540382539022	-0.0003163588063174	0.2078741417727781	-0.0128434047691670	-0.0020568276861245	-0.0002975878119847	
-0.6504921986019578	-0.1131136549144575	0.0020779350804834	-0.0000291122266726	-0.5766437409235770	-0.0880088024239629	0.0020773710474452	-0.0000565949200895	-0.5475993439801825	-0.0550625393806572	0.0020766645239875	-0.0000784385206173	
0.1841601930493152	0.1958345361844431	0.0000053955716842	-0.0020833263114167	0.2520939752617409	0.2114627611327443	-0.0000269960862429	-0.0020831575409957	0.2854545051088595	0.2427157741343655	-0.0000610793222223	-0.0020824332924346	
0.5226434777701299	-0.3708466041651782	0.0020358398544614	-0.0004181922299311	0.5951925281865429	-0.3805430515215835	0.0020203060545904	-0.0004880650884500	0.6296780463315581	-0.3624963630909177	0.0020163359552450	-0.0005042951812930	
0.5320081302638546	-0.3413065925869701	-0.0019758826977526	0.0006454613695805	0.6067935264474478	-0.3502922410761505	-0.0019683986426515	0.0006680474377586	0.6411397706713100	-0.3318884766114745	-0.0019656047658599	0.0006762643892854	
0.1267790768732898	0.3814227217285396	0.0020702431263003	-0.0001814245183484	0.1932353517001495	0.4015758184913182	0.0020720371352734	-0.0001595191681721	0.2265452853510912	0.4400843531868163	0.0020737497372397	-0.0001353171736148	
-0.2698108008325047	0.3996227100796640	0.0003410352057519	0.0020550889309836	-0.2042770197817810	0.4161992263737776	0.0003737762225717	0.0020493583621992	-0.1786860858890560	0.4520482914250632	0.0003671715549803	0.0020505579508133	
0.2566889682998778	0.3650078971362977	0.0020667403690016	-0.0002178950430923	0.3283484632002908	0.3854486140725134	0.0020677634849761	-0.0002079110291487	0.3657378198676435	0.4237828321055609	0.0020661048387616	-0.0002238703800577	
0.5090446280901619	-0.1459245104655684	0.0012656428046979	-0.0016523942624494	0.5863889561752136	-0.1444650801958069	0.0012729700564598	-0.0016467278528894	0.6247382127675258	-0.1226850562463761	0.0012756332287724	-0.0016446553658767	
-0.2738204377794852	0.3281024520840538	0.0000254452865115	0.0020831771585279	-0.2091917654129011	0.3448118511941923	0.0000511117480410	0.0020827031206124	-0.1837555809888636	0.3781158770564312	0.0000498902355394	0.0020827328876841	
-0.3094103248187586	-0.3789416294538883	0.0009126939517794	0.0018716562907224	-0.2512422605846405	-0.3560661474319499	0.0008681913052605	0.0018928148730289	-0.2262176557173357	-0.3236805580271748	0.0007442173528152	0.0019451595180302	
0.4842848460328153	-0.2885806669311662	-0.0010649972307502	-0.0017889607295565	0.5594126607055618	-0.2939538979144580	-0.0011344156365305	-0.0017455475943306	0.5934366037646845	-0.2740301757722773	-0.0012062712847126	-0.0016964382744677	
0.3240992194377690	-0.4859323127677539	-0.0020640434010809	0.0002422284328987	0.3834786877469551	-0.4883453177871285	-0.0020759063921409	0.0000965223208941	0.4073444355641622	-0.4696680650370714	-0.0019958024176739	0.0005806112776742	
-0.6376585702224785	-0.3981872299339448	-0.0008261036790313	-0.0019116521617519	-0.5669000124061814	-0.3649856482432137	-0.0008668609507737	-0.0018934275623092	-0.5371035509444730	-0.3282245191914350	-0.0009181096319281	-0.0018689923988006	
0.3617697664984283	-0.3319062379836933	-0.0016559831763455	0.0012586774633658	0.4249188651128657	-0.3324304927302335	-0.0017155317118034	0.0011757955112379	0.4539383385005571	-0.3107053312084615	-0.0017037104754259	0.0011929447201559	
0.0508209124503965	-0.2912277152324005	0.0020654090172920	0.0002302327844984	0.1060103263755938	-0.2813951030385177	0.0020697759457711	0.0001867047801449	0.1299440795151017	-0.2545247989379296	0.0020707951507007	0.0001749784490385	
-0.0425040254384135	-0.0822916954470392	0.0000412558801271	-0.0020829227564307	0.0157132413356221	-0.0687515210077385	0.0000366751098004	-0.0020830088766911	0.0415479219349610	-0.0406247997581659	0.0000339941388049	-0.0020830545818761	
0.1866322491766927	-0.2001624088737288	-0.0004143009794253	0.0020415124728823	0.2472092798850019	-0.1927367760671412	-0.0001742815149420	0.0020759941404679	0.2747402752166955	-0.1675832495617511	-0.0001415916541806	0.0020784920531386	
0.1756061085405868	-0.3532900693729261	0.0020755001335736	0.0001049359145448	0.2317222079080762	-0.3486347115792679	0.0020780897954110	0.0000141881513879	0.2566302320726894	-0.3234003100121071	0.0020780675305255	-0.0000171552693758	
0.3802105511801648	-0.3778937683578985	0.0020756542185818	-0.0001018268793487	0.4437516416103955	-0.3814181706464535	0.0020704588968817	-0.0001789327845377	0.4718251957429975	-0.3596027435834647	0.0020663015858516	-0.0002220379198529	
0.2816161036204489	-0.2218723846396367	-0.0000662754144471	0.0020822736029668	0.3451478715843346	-0.2166536827632597	-0.0000011334671908	0.0020833330234502	0.3742246419586284	-0.1937415560470558	0.0000358932479771	0.0020830225641719	
0.1920784363593869	-0.1622991612716275	0.0019710345863800	-0.0006601903280567	0.2502962387453348	-0.1540641265671779	0.0017361752572752	-0.0011449379423270	0.2792619941009447	-0.1289161279856858	0.0017262725994033	-0.0011598887790574	
0.1349102175211419	-0.1695860275515897	-0.0016308069453415	-0.0012912909069099	0.1944006440322837	-0.1615878618258319	-0.0016692483876881	-0.0012409424773698	0.2212258709205180	-0.1362957183989646	-0.0017251216737559	-0.0011616084384547	
-0.0769360466168907	-0.2467468717472924	-0.0016650344396737	-0.0012466190544544	-0.0208617145867431	-0.2330748942389764	-0.0017156465616529	-0.0011756270842084	0.0031022978535119	-0.2051318218544817	-0.0019198207170129	-0.0007975679273148	
0.3900136385709410	-0.2130043571223481	-0.0017239650662051	-0.0011633328737673	0.4593964005405045	-0.2137422996239437	-0.0017587454869419	-0.0011097778287069	0.4914611856365116	-0.1916363133163188	-0.0017845385182356	-0.0010675941468954	
-0.6629296988367244	-0.1130639424684379	0.0020781377478324	0.0000010023541633	-0.6639650152336787	-0.0893856877395316	0.0020781379883616	-0.0000000018153526	-0.6639650839789684	-0.3646167004926028	-0.0020781379883116	0.0000000145763707	
-0.0488823844643965	-0.4002295925927381	-0.0020589890268907	0.0002821671302322	0.0031323209901264	-0.3874385233699992	-0.0020440342918884	0.0003758790995171	0.0259933351727433	-0.3582699170460895	-0.0020382236886895	0.0004063548066568	
