0.2411273362974113	-0.3989653636599015	-0.0001646250360069	-0.0020767861466461	0.2640811411919660	-0.4343868073274070	-0.0001104180270407	-0.0020803904922341	0.2831808626924556	-0.4686686168039865	-0.0002309773275181	-0.0020704251171874	
0.1296408755667869	-0.4259409619323697	0.0006573912174830	-0.0019763479065867	0.1490228196586743	-0.4605086985135630	0.0001703145209927	-0.0020763250047241	0.1648696905254834	-0.4947742477536543	-0.0000266173331599	-0.0020831624393007	
0.3180210133838373	-0.3040125918232615	-0.0018884753934898	0.0008695311839040	0.3437603955912463	-0.3389230613393302	-0.0018781904852793	0.0008916379499507	0.3615578488630535	-0.3625830551777148	-0.0018656337369827	0.0009177493325109	
0.2358077653922440	0.1752424009762172	0.0020394002003053	0.0004003783712691	0.2629081199983594	0.1509018129734422	0.0020582187838892	0.0002877593021226	0.2785736375657575	0.1339800950870820	0.0020353023845457	0.0004208132743975	
0.2452507038269849	0.0910285217143924	-0.0020727048886627	0.0001505484767589	0.2711933242150624	0.0641871143852302	-0.0020668531182306	0.0002168175664362	0.2877786128944743	0.0485353902178598	-0.0020721308647142	0.0001582908395474	
0.4126906963766026	-0.3926123310890887	-0.0009648300297301	0.0018451884696343	0.4428017638370387	-0.4342856947777659	-0.0010286220973936	0.0018102257949048	0.4689809937188929	-0.4685637924964262	-0.0009537281754313	0.0018509799223706	
0.2409318058249722	-0.2260381236411140	-0.0000415472286429	-0.0020829169363948	0.2632934817955447	-0.2552142660675221	-0.0000072588960853	-0.0020833206240083	0.2848524372473658	-0.2833361053872261	-0.0000496599083137	-0.0020827384198066	
0.2607944641938917	0.1785813910391328	0.0020652744608544	0.0002314427091874	0.2878054747747801	0.1539219648915368	0.0020634017327992	0.0002476617110847	0.3044538797167937	0.1372505497777614	0.0020686090788392	0.0001992781836264	
0.2244011913391176	-0.1927886057824045	0.0018713783760116	-0.0009059186379507	0.2491523100672031	-0.2253765325411237	0.0018187219425124	-0.0010079528027872	0.2670197965138208	-0.2458777781117119	0.0018273171160768	-0.0009922064435176	
0.3189872599019925	0.1790747044368452	0.0020676158078392	-0.0002093818386046	0.3460930027536868	0.1525813913880673	0.0020467492658614	-0.0003607258312015	0.3657420441379289	0.1373551332109341	0.0020683767972522	-0.0002016867641870	
