-0.2951069305367763	0.4181343594946115	-0.0020766773020846	-0.0000780977849916	-0.2753804055865877	0.4127786883526394	-0.0020658278611656	-0.0002264246657727	-0.2359416340934456	0.4014902295548030	-0.0020474354622621	-0.0003567907591840	
0.1722477831720349	0.3395531617819671	-0.0003399526980015	0.0020552691744431	0.1976035025289739	0.3625317549114632	-0.0004381409702514	0.0020365041690650	0.2428271681442175	0.3832607115281903	-0.0005214275909280	0.0020166878569183	
-0.2441827332799720	0.3532541232460666	-0.0020762449007276	-0.0000889043479592	-0.2213145853609940	0.3509490336559967	-0.0020659787928916	-0.0002250364116296	-0.1797051710181839	0.3433667843187814	-0.0020473652185686	-0.0003571956322944	
0.0914032087021731	0.3360290728714246	0.0020765636821782	0.0000810772303175	0.1174174531196122	0.3558620152791966	0.0020656307922724	0.0002282244229984	0.1610628949317648	0.3696938119056746	0.0020471591276795	0.0003583807868568	
-0.0436175393785079	0.3611495910971593	-0.0020758964320997	-0.0000967373639133	-0.0207133008841613	0.3724400894421314	-0.0020649377648225	-0.0002344425633810	0.0186162233528709	0.3775021626984686	-0.0020451315720331	-0.0003698319538613	
-0.1850074383028549	0.1388830670001321	0.0020765556896469	0.0000812827004348	-0.1517586212191119	0.1378676958799163	0.0020652847354616	0.0002313505463532	-0.1019193887691364	0.1327225550593649	0.0020428471038287	0.0003823104550707	
0.1496292272434162	-0.0386167754127061	-0.0020751015043442	-0.0001125805506754	0.1953673500244982	-0.0231559359553837	-0.0020673112680913	-0.0002123824571504	0.2577279786207267	-0.0138336635499404	-0.0020576375512306	-0.0002919069413025	
0.0394652028108239	0.3942659104012473	0.0020750875474300	0.0001128387974242	0.0612844829986871	0.4116521036329654	0.0020627955098772	0.0002526860524390	0.1008374247750903	0.4226421416212677	0.0020415486158452	0.0003892189276734	
0.1423517041352699	-0.0749688746597381	0.0020770190174573	0.0000683577088124	0.1901645395781190	-0.0605820136782864	0.0020694743008403	0.0001900355480056	0.2535774907646445	-0.0524268526115959	0.0020611121647629	0.0002661333389851	
-0.0176344736599578	0.1218829107386245	0.0004467391603096	-0.0020346259542451	0.0182258430081010	0.1300456616164957	0.0007413827387391	-0.0019462470900039	0.0706421586257149	0.1364522045935156	0.0010975756080494	-0.0017690603924441	
-0.2971747535216057	0.3511357379376566	-0.0020762574721116	-0.0000886087977807	-0.2732427914095621	0.3454031082131827	-0.0020660477836360	-0.0002243989479256	-0.2317205229868990	0.3344335576150732	-0.0020474174815209	-0.0003568944422829	
0.1007859793188384	0.2393731224002674	-0.0020735284331402	-0.0001386836036481	0.1319870733769083	0.2576081028164277	-0.0020781379872754	0.0000000673846966	0.1797773496064414	0.2702769870085453	-0.0020762642366987	-0.0000884493545675	
0.0419001952553990	-0.4534246577267411	0.0012964328264250	0.0016282277203651	0.1017387943611369	-0.4499288297651287	0.0011766836214169	0.0017171959286844	0.1765790492975984	-0.4530834409108624	0.0010050128599214	0.0018235049662969	
-0.1693484122076422	0.1381535172693000	0.0020736214102706	-0.0001372793555810	-0.1361863704447246	0.1379401179552128	0.0020735201042031	0.0001388087005396	-0.0861351826621836	0.1339235378615113	0.0020573118911757	0.0002942047684706	
-0.1910145973697944	-0.4743673206911017	0.0020090511975816	0.0005327141850084	-0.1310601970610188	-0.4778233020391554	0.0019918712847066	0.0005940235766952	-0.0569859814962630	-0.4836590167414325	0.0019944160616399	0.0005853793753793	
-0.3664394844883667	0.1020997553876832	0.0001202368619846	-0.0020798433835093	-0.3315373562142545	0.0906165683441493	0.0002611849469395	-0.0020668136556128	-0.2769586932635016	0.0792336844623093	0.0003372128203895	-0.0020557227484290	
0.1039173477616431	0.3975469017770131	0.0020755869457391	0.0001031958198101	0.1278297731508758	0.4195434577189072	0.0020640356804770	0.0002422945408453	0.1683820308494840	0.4350971918826464	0.0020435237477094	0.0003786587168614	
0.0613157602401172	-0.0786795242288488	0.0020776661588673	-0.0000443919743046	0.1070152975170269	-0.0684876186548184	0.0020771012186985	0.0000657996429415	0.1683391071963337	-0.0636793197088296	0.0020732904610774	0.0001422143075431	
0.0497773711810235	0.1879881565053669	-0.0020719978117032	-0.0001600316814667	0.0821655282822068	0.2017458712897991	-0.0020735675899205	-0.0001380939609226	0.1320403925451752	0.2101323335889266	-0.0020684900759510	-0.0002005157996978	
0.0882627721763003	0.3359623629334897	0.0020780248829903	0.0000217356322205	0.1142985790820492	0.3555051362293140	0.0020640875857163	0.0002418497479888	0.1579161759324599	0.3690802354299116	0.0020411461021026	0.0003913348200258	
-0.1246764288066672	-0.0876146123644541	0.0020632489306995	0.0002489378251067	-0.0809867478916867	-0.0858759956321400	0.0020541664860531	0.0003155209233824	-0.0207526278758128	-0.0876915720626997	0.0020480159284522	0.0003534267584099	
-0.2369135435892691	0.3535740982475669	-0.0020762443562241	-0.0000889171268671	-0.2140218530744306	0.3517454509966591	-0.0020659469907865	-0.0002253296437187	-0.1734776674710633	0.3444584835933585	-0.0020475849929494	-0.0003559273087761	
-0.3639178010455834	0.1710118708853793	-0.0017561606614716	0.0011138840747161	-0.3293755424915819	0.1572832028917516	-0.0017535727492566	0.0011179740985591	-0.2815721275178525	0.1479080925978336	-0.0005856879198305	0.0019988822233202	
0.1748495497585872	0.2958004408923814	-0.0000410865516815	0.0020829261201431	0.2022902098653910	0.3177177123998493	-0.0001614175722499	0.0020770391676942	0.2497191733054026	0.3385343907935596	-0.0002587618265847	0.0020671199500707	
-0.1257012939531192	-0.0877373348689688	0.0020618560029047	0.0002602782739039	-0.0821423873898572	-0.0860669849728953	0.0020515251947850	0.0003323433015621	-0.0217626915446448	-0.0878642096280112	0.0020451444993611	0.0003697601020177	
-0.0187312734161209	-0.4640548945947404	0.0020682467405026	-0.0002030227573492	0.0426288326756353	-0.4631233017282411	0.0020682822781057	-0.0002026585841873	0.1174011250034762	-0.4689145638782821	0.0020663989132821	-0.0002211257540234	
-0.2192292796905482	-0.0273339254389374	0.0020759380703009	0.0000958351563970	-0.1776874555448889	-0.0300451452983235	0.0020705131018001	0.0001783013085340	-0.1205332562941216	-0.0353592037188136	0.0020620405331889	0.0002588049195656	
0.2348019314056338	-0.0694201559510529	0.0020726524772288	0.0001512719262009	0.2847652911605703	-0.0504249382953445	0.0020621544282512	0.0002578912743512	0.3532110620461573	-0.0381459215004309	0.0020515420926747	0.0003322384532466	
-0.1694113502465081	-0.4695218303570780	0.0020584630690751	0.0002859977920527	-0.1091742772080881	-0.4724808210104799	0.0020563664355204	0.0003007743623364	-0.0353815092265445	-0.4788197237124474	0.0020636221001930	0.0002458094966835	
-0.1703907149585279	0.2636967170212308	0.0020512565590519	-0.0003340056010534	-0.1433905631234159	0.2645945683955472	0.0020614675713261	-0.0002633522870739	-0.0997536499250733	0.2613605349156587	0.0020727167162011	-0.0001503847341463	
-0.2462594528369181	0.1750017906883339	-0.0020762403582217	-0.0000890108993665	-0.2140576402762451	0.1709277150906971	-0.0020705114175539	-0.0001783209635631	-0.1652737988751259	0.1629431359865890	-0.0020640726515449	-0.0002419778086795	
-0.0830927347513587	-0.1772501494737225	-0.0020445131647627	-0.0003732524631835	-0.0342036101409974	-0.1743029920023603	-0.0020224163407863	-0.0004792009176449	0.0290219624168393	-0.1757875686992766	-0.0020068947715309	-0.0005408214566687	
0.1784051381445473	0.2228464246005026	0.0001518821230746	0.0020777618038157	0.2095114726915038	0.2436399970036963	0.0000734792702887	0.0020820306301433	0.2606567643970522	0.2624585010815202	-0.0000881854073171	0.0020814567446333	
-0.2950842572204066	0.3809520276138487	0.0020767139710055	0.0000771116151475	-0.2733162488270622	0.3753770643480947	0.0020660674053874	0.0002242173110844	-0.2317018039023404	0.3645224310910902	0.0020473395256154	0.0003573436042109	
0.2046587241012612	-0.0351945746202664	-0.0020594352651577	-0.0002788750443940	0.2515065428081098	-0.0168565042135065	-0.0020235285825727	-0.0004744585566645	0.3167883316951872	-0.0048447912890654	-0.0019784738761306	-0.0006374344202432	
-0.0643855783683255	-0.0189734900860368	0.0020746646099029	0.0001204012729107	-0.0227580929447816	-0.0139914228745633	0.0020651926145780	0.0002321755443956	0.0332342701833001	-0.0134798709316826	0.0020535251773535	0.0003196888165823	
-0.1588781397444812	0.1393716613504063	0.0020194152560419	0.0004917561629749	-0.1258604502302741	0.1398162742920907	0.0020613739594459	0.0002640876865769	-0.0756867843778732	0.1362036899932287	0.0020651492132381	0.0002325632026291	
0.1990717782560335	0.3883970748131166	0.0006128859314690	-0.0019906702688487	0.2229824575922161	0.4144556636720333	0.0005219432682060	-0.0020165537870390	0.2668011444157498	0.4384411814665364	0.0007295292579784	-0.0019507435629803	
-0.2338146588393216	-0.0580007168380370	-0.0020754874487649	-0.0001051877571121	-0.1901648789797428	-0.0613290419252727	-0.0020684617028666	-0.0002008097398892	-0.1320323412593638	-0.0672637475979671	-0.0020589989590714	-0.0002820942821539	
-0.3418435135013067	0.4161930673191597	-0.0020771260772606	-0.0000650062143791	-0.3211041625434013	0.4076615967298887	-0.0020680463913774	-0.0002050636276993	-0.2805082127129170	0.3934910099748699	-0.0020485153480722	-0.0003505058390944	
-0.0363774908614853	-0.0178009401517876	0.0020774894374076	0.0000520444873169	0.0051990440394403	-0.0113847089926540	0.0020719315396387	0.0001608917048101	0.0623439914014431	-0.0096027093680794	0.0020635462012201	0.0002464490306164	
0.1247128384315126	-0.0100279322658148	0.0020680022745926	0.0002055102772618	0.1683406591629403	0.0046124783805139	0.0020587565803408	0.0002838665829299	0.2285966153663285	0.0133419381975184	0.0020470295337368	0.0003591239711650	
-0.1901544923002421	-0.0923951985612440	0.0020775370775352	0.0000500968232509	-0.1454591342329518	-0.0938782188303853	0.0020709741926127	0.0001728357455488	-0.0862027186612626	-0.0982509860780132	0.0020633637804743	0.0002479792885781	
0.1070304313767744	0.3976961159367736	0.0020757043293319	0.0001007950605363	0.1309111476608465	0.4199091513563386	0.0020641366805320	0.0002414282741393	0.1714087906251379	0.4356441212893040	0.0020438255052265	0.0003770183826323	
-0.2191979049818283	0.1768016726625400	-0.0020653419417596	-0.0002308367268680	-0.1880814808077410	0.1740015050363820	-0.0020454107798263	-0.0003682768593046	-0.1392851962523393	0.1668499075699981	-0.0020266298936734	-0.0004609633803656	
-0.0654962327189661	-0.1737900204811012	-0.0020387335432430	-0.0004037761352736	-0.0165624355437427	-0.1700380186795049	-0.0020203068394824	-0.0004880618231761	0.0467697109120564	-0.1708730823017129	-0.0020020393440306	-0.0005586147008865	
-0.3561392725467939	0.1662489215520800	-0.0020132510264131	0.0005165334951138	-0.3222169491874944	0.1554242621453490	-0.0020623430118638	-0.0002563712207613	-0.2698828175920953	0.1422233173908484	-0.0020231906821518	-0.0004759045656663	
-0.3304245679531926	-0.1908732371413436	-0.0020773774096361	0.0000563597315929	-0.2794944621210155	-0.1994000399701494	-0.0020780780676892	-0.0000158205574130	-0.2140255176005358	-0.2086995051798119	-0.0020769548383701	-0.0000702901789869	
0.0820739919654160	0.1887183320323856	-0.0020514781312061	-0.0003326351437100	0.1153642579845378	0.2049924492051585	-0.0020179328880124	-0.0004978342306643	0.1652479067596566	0.2154303443063029	-0.0019813999691216	-0.0006282337732031	
-0.2628829175643194	0.4194495796793758	-0.0020765659631320	-0.0000810184963732	-0.2431174326837054	0.4163089512914347	-0.0020666137309522	-0.0002190988593671	-0.2046734532941386	0.4071247373968553	-0.0020465160874988	-0.0003620529857336	
