0.0898908107176418	0.0237994716339772	-0.0006333119925170	0.0019842343033868	0.2016455631615679	0.0562724033008212	-0.0006877931374720	0.0019659222070578	0.3280685148101650	0.0728143972970032	-0.0007277382329562	0.0019514157725545	
0.3341753930220954	-0.2292350641425037	-0.0003348005487707	0.0020561189685210	0.4655183617773822	-0.2062478726307185	-0.0002925175376413	0.0020625913072177	0.6221481737857564	-0.2042159613157213	-0.0004120225575409	0.0020419758362673	
0.0899817273896830	-0.3032010899376796	0.0004021147157564	-0.0020439598922986	0.2067444875480245	-0.2791728792356673	0.0004459905310838	-0.0020347910072094	0.3361977637670888	-0.2751056968451898	0.0004938381553739	-0.0020236552940732	
-0.0046738044473306	0.2123375665830656	0.0006134558288224	-0.0019904938411213	0.0991290241286042	0.2459760326560472	0.0006580226402367	-0.0019761367127623	0.2159920571928393	0.2666169791924413	0.0007081513250844	-0.0019586446724262	
0.0974107962374484	-0.3427576818640003	0.0003985050312706	-0.0020446702653462	0.2154720090612183	-0.3197068041743327	0.0004626956246243	-0.0020310388382502	0.3462506629965572	-0.3176502393947278	0.0004964370547919	-0.0020230161243424	
0.0665227781293238	0.0989651784138111	-0.0006095682299244	0.0019916937920715	0.1756772934446466	0.1323167752923428	-0.0006678620077561	0.0019728165475581	0.2988321971813654	0.1519304039340183	-0.0007186928940813	0.0019547819510493	
-0.4383711605455090	-0.0815682839129114	-0.0019716207752891	-0.0006584288558874	-0.3170411692910496	-0.0580513575550157	-0.0019107326902919	-0.0008192075737184	-0.1839112049189201	-0.0489685857434283	-0.0019234735016751	-0.0007886733107781	
-0.4237840799417455	-0.0765203361783044	-0.0018153642452944	-0.0010140178010262	-0.3034874865199645	-0.0528812367845906	-0.0018809134801140	-0.0008858504213652	-0.1735640764960081	-0.0426452786092628	-0.0011836855544546	-0.0017123527590854	
0.0389013870585890	0.1876407437548269	-0.0005952840272163	0.0019960312308640	0.1446708156780888	0.2229977656666032	-0.0006516462734827	0.0019782590941753	0.2645507383942294	0.2446417295446239	-0.0006990683962761	0.0019619211547966	
0.3504197907917568	-0.3374600552094408	-0.0002681960325725	0.0020659110752338	0.4846312331992593	-0.3197118680761292	-0.0003451783547097	0.0020543936322086	0.6450056114008329	-0.3271275583251335	-0.0002756195563024	0.0020649288928372	
