-0.2086183451905744	0.2427074608266179	0.0000015932874843	0.0020833327210276	-0.1743705193879936	0.2822918828684214	-0.0000120331891109	0.0020832984076326	-0.1399947922431271	0.3187470408670535	0.0000038142399448	0.0020833298242281	
0.0113667377735482	-0.0898093427979043	0.0020655711717722	-0.0002287660915468	0.0467599145992361	-0.0541593729260285	0.0020675488270086	-0.0002100455134354	0.0778404095420314	-0.0264220904683074	0.0020653022129826	-0.0002311936882024	
0.0508085303584088	-0.0791724158668926	0.0000367322120189	-0.0020830078654840	0.0881159916686018	-0.0416830964403791	0.0001027395590936	-0.0020807857933287	0.1202660625139920	-0.0125269609695163	0.0001298060358804	-0.0020792652109536	
0.2949833639619781	0.1551990363438464	0.0000976469504452	-0.0020810322238299	0.3395014267794561	0.1968548575397135	0.0000768633039291	-0.0020819078350217	0.3837078426717948	0.2281381819013176	0.0000217951114916	-0.0020832187529853	
-0.1729311598727029	-0.0250137864308793	0.0000236532516098	0.0020831983824369	-0.1365029497376982	0.0124856301489819	0.0000090793538022	0.0020833134498735	-0.1049724937503820	0.0447909092742724	0.0000267395540389	0.0020831608662175	
-0.2122326281234825	-0.1927200683780676	0.0000134333862615	0.0020832898066530	-0.1739596083292289	-0.1541898358859906	-0.0000081782808670	0.0020833172006827	-0.1440999809405732	-0.1208198477900866	0.0000161738669294	0.0020832702355195	
-0.5046766881956183	-0.1573900590781183	-0.0002823984422672	-0.0020640081527822	-0.4601905129696885	-0.1177401119949140	-0.0002064974466168	-0.0020730226988226	-0.4259133570218425	-0.0802370869239675	-0.0002090167928349	-0.0020727689318740	
0.3429463351129856	-0.4456592242843017	-0.0018733604435412	0.0009017921575119	0.3801543842870339	-0.4108885617270044	-0.0018713427719181	0.0009059925506836	0.4081963366732220	-0.3911100884432917	-0.0018679574670271	0.0009129866076540	
0.1615638852239593	-0.0846840786273186	0.0010215954806803	0.0018142203951401	0.2007090637407485	-0.0490571488316936	0.0009750739662684	0.0018397686674083	0.2357823428991010	-0.0218318970667599	0.0007297926479110	0.0019506445482340	
0.2960890451163057	-0.3834282445080148	0.0019833819179314	-0.0006219166664151	0.3327301147837767	-0.3485108228467670	0.0019541951746819	-0.0007087176695494	0.3613626491443456	-0.3275220824969379	0.0019286953057750	-0.0007757510026978	
-0.0103842925345816	-0.0072502383509530	-0.0020620882597225	0.0002584224654282	0.0249975170602903	0.0285732273212236	-0.0020664415922731	0.0002207245582167	0.0571565440695884	0.0573481080640920	-0.0020656839119465	0.0002277407177479	
0.1172576687857797	-0.2102888135502166	-0.0014858105622644	-0.0014565688408037	0.1550808798182534	-0.1752070197293965	-0.0014630519953733	-0.0014795406897578	0.1863031686424905	-0.1492381857224437	-0.0016571536699473	-0.0012571282898096	
0.0302197825498625	-0.3244198457107562	0.0020781005950339	0.0000124977455621	0.0655089386447987	-0.2878160661710922	0.0020778993477364	-0.0000315715781575	0.0924813594358530	-0.2604519569537670	0.0020763089444119	-0.0000873882535118	
0.0686140270428037	-0.3001574688770068	-0.0020706307231383	-0.0001769232355237	0.1038058240168611	-0.2641952298199101	-0.0020740599750933	-0.0001304510935651	0.1320188552472005	-0.2377662550275076	-0.0020760719090762	-0.0000928756981038	
0.0468133974650902	-0.3011971968947940	-0.0020445108484198	-0.0003732652143869	0.0819948225092493	-0.2652782742020461	-0.0020528355265533	-0.0003241096602500	0.1100891496332489	-0.2383241667736624	-0.0020587265435884	-0.0002840854305965	
-0.1743067643400495	0.1781393162206946	-0.0000393711164040	0.0020829594169976	-0.1394941413720237	0.2176925308183031	-0.0000626517675972	0.0020823863433672	-0.1055954140732054	0.2521005163086039	-0.0000376339969159	0.0020829916873606	
0.0145720188191651	-0.3498127921910363	-0.0020707674702419	0.0001753073640769	0.0498187783592933	-0.3128666487834834	-0.0020709348251625	0.0001733091677832	0.0759454405154513	-0.2849182306232793	-0.0020669394254334	0.0002159891083681	
0.0831568865331923	-0.2992988128463556	-0.0020780413557518	-0.0000200906217620	0.1184400322858660	-0.2634078466190542	-0.0020780698862360	-0.0000168660486265	0.1464935887345952	-0.2373188773834659	-0.0020778269799203	0.0000360417947609	
0.0495568982495851	-0.0646700334674655	0.0000044077031557	-0.0020833286473022	0.0869132740272414	-0.0282190117237656	-0.0000930724607030	-0.0020812428806560	0.1197210505515410	0.0010781917416929	-0.0002645076376228	-0.0020663889345156	
-0.0452752542479360	-0.0270908384004080	-0.0000246262022122	-0.0020831870515878	-0.0088524643774681	0.0103954263210180	-0.0000558022216981	-0.0020825821234539	0.0232957134547597	0.0405987058044027	-0.0000809156493110	-0.0020817535055433	
-0.0431591960884017	-0.0127435646884002	-0.0009238984738065	-0.0018661232839764	-0.0060944538196430	0.0238747881801177	-0.0011109774990207	-0.0017606327570612	0.0260835508089662	0.0530588896795456	-0.0011452295175569	-0.0017384364180099	
-0.2122400332334777	-0.2083474185702619	-0.0000056723701666	0.0020833255724717	-0.1738435355843310	-0.1698099719515773	-0.0000170529524963	0.0020832631899872	-0.1441054429367562	-0.1364416466924886	-0.0000007024846925	0.0020833332143041	
-0.0643715823455876	-0.3288231869421502	-0.0020238746661703	0.0004729726944135	-0.0291074326550743	-0.2907240653796152	-0.0020061021622124	0.0005437688022787	-0.0021571149579318	-0.2609302333605684	-0.0019922344269610	0.0005927984223257	
-0.1009961281295880	0.0906205104908255	-0.0000445618185627	0.0020828543110153	-0.0654137538518249	0.1291675248535362	-0.0000471734010272	0.0020827965112935	-0.0321300486254550	0.1614586416199044	-0.0000195086405863	0.0020832415331416	
