-0.0398550562463593	0.0072853716223338	-0.0001813931024145	0.0020753817955354	-0.0156516397499101	0.0749985052554578	-0.0001699983276166	0.0020763510465735	0.0293005197899346	0.1468805701631173	-0.0001636641385750	0.0020768624726637	
-0.2826947959204677	-0.3385218625831035	0.0005904058615304	0.0019974868265955	-0.2575876126447148	-0.2625207517446504	0.0004279155387415	0.0020386881484159	-0.2086876373123882	-0.1875252379392499	0.0002241734633420	0.0020711765867054	
-0.4998762587988334	0.2786736496260737	-0.0020243152538003	0.0004710739413284	-0.4789366835458309	0.3566562748291295	-0.0020188560209688	0.0004940584708172	-0.4363369815504111	0.4306133689385556	-0.0020136371794027	0.0005150185161348	
-0.0052224291282875	0.0367904266253170	0.0020606825230034	0.0002694563318703	0.0197795381130704	0.1068035428706273	0.0020634712386110	0.0002470790267920	0.0675247018435401	0.1813952451162794	0.0020595923313545	0.0002777068446093	
0.2491953474705791	-0.0169242934371449	-0.0014410568048422	0.0015010785656962	0.2788602145129211	0.0484242176690560	-0.0018546370856105	0.0009398825282274	0.3327514435500285	0.1232615248663482	-0.0019281971622475	0.0007769945447968	
-0.3009440406943459	-0.3930467949371093	0.0006386282216770	0.0019825211204903	-0.2745553850785478	-0.3143417036143203	0.0007317655904664	0.0019499015737300	-0.2236742271604785	-0.2361494211652176	0.0009012178173127	0.0018772368469522	
-0.4304773322853422	-0.2048962085572880	0.0006190605147159	0.0019887491752528	-0.4027980991693889	-0.1305505822751480	0.0005871515272464	0.0019984506430187	-0.3520144683628438	-0.0585407973057900	0.0005158652656008	0.0020181250103579	
0.3598182716478653	-0.1593373072586787	-0.0002454747696211	0.0020687479907744	0.3851090607267691	-0.0969102011036446	-0.0001309762970761	0.0020791914549201	0.4385517836730801	-0.0270797611097301	-0.0000242861200564	0.0020831910640616	
0.0820692463280766	-0.1652801902518377	-0.0020780306316741	-0.0000211760773096	0.1038955511965401	-0.0966030414768601	-0.0020780498961613	-0.0000191823008504	0.1527574270818947	-0.0251549588895472	-0.0020778544266531	-0.0000344148235531	
-0.2676534834949587	-0.3044022962804993	-0.0012344238753874	0.0016759614966837	-0.2413933691638217	-0.2279064392623493	-0.0014290534889016	0.0015125674102510	-0.1909192224555133	-0.1554550054582228	-0.0019241484181638	0.0007870170057313	
-0.2698164205748912	-0.3000255763052547	-0.0006025211646877	0.0019938476862998	-0.2436249209315473	-0.2248661411861582	-0.0008987854975473	0.0018784084437303	-0.1941681797280959	-0.1521458971488188	-0.0012232243312150	0.0016841939534219	
-0.3519563739036073	-0.3959759469885663	-0.0001491272994571	-0.0020779623414739	-0.3240044154053311	-0.3157266746246705	-0.0002054265586884	-0.0020731296251459	-0.2720300725951205	-0.2376237652981198	-0.0002523563582782	-0.0020679156727326	
0.2722291415152179	-0.1992232053879865	0.0020780800969040	-0.0000155503722826	0.2951156221887484	-0.1328692954546118	0.0020775607584249	-0.0000490999255504	0.3470668041706777	-0.0621267216076861	0.0020774477322625	-0.0000536915115437	
-0.0378184324650626	-0.0177389828852669	-0.0001434923225994	0.0020783610495320	-0.0138690226193064	0.0499753448893945	-0.0001177807800640	0.0020799846195014	0.0310587851014865	0.1208260779131882	-0.0001033283084730	0.0020807564941673	
-0.5189267543549283	-0.3380353219842679	-0.0014809176651738	-0.0014615681147715	-0.4869949910573789	-0.2566368225067742	-0.0014769093612890	-0.0014656386243288	-0.4281987750971693	-0.1780058977522670	-0.0014812063408028	-0.0014612740948558	
0.0134774362277155	-0.1647785459454942	-0.0020605673787144	0.0002703398395218	0.0364366508099129	-0.0954560272360064	-0.0020595918261086	0.0002777106104613	0.0840794903339293	-0.0243736906864562	-0.0020674343097501	0.0002111753187314	
-0.2940907796174604	0.3209713329745797	-0.0020038094980648	-0.0005521991627956	-0.2722314422955245	0.4010227839395618	-0.0020006686757994	-0.0005635283799255	-0.2317819222573175	0.4825551452970963	-0.0020089346827208	-0.0005331556073757	
0.1136906348127863	0.0192480024384910	-0.0019802463341768	0.0006318788233830	0.1402310548188676	0.0874501781476302	-0.0019822778390217	0.0006254443705375	0.1912315730947810	0.1604667960378479	-0.0020377361484421	0.0004088048088671	
0.0976368881079307	0.0835627392988382	-0.0020587205247766	-0.0002841292629804	0.1247602152330417	0.1536908546151420	-0.0020602188513223	-0.0002729963840819	0.1755194941602172	0.2307239316296771	-0.0020568776432872	-0.0002972405893643	
0.2644031730303410	0.0595707094045116	0.0007507745326015	-0.0019426254255751	0.2959139963278281	0.1249484889941683	0.0003492008302240	-0.0020537103227371	0.3517769974352245	0.2019988265327647	0.0002263922285435	-0.0020709340281847	
-0.0135302525962876	-0.1962656428958802	0.0020781234959815	-0.0000077804673191	0.0083040162773447	-0.1261782195955334	0.0020778583168279	-0.0000341779563173	0.0561334770617411	-0.0547870898394503	0.0020778318244407	-0.0000357600057184	
-0.6348020631563048	-0.4604219177278632	0.0000582322548614	0.0020825152595120	-0.5935769938148587	-0.3708172537838841	0.0000150674641703	0.0020832785730046	-0.5261107660942665	-0.2885378290567962	-0.0001000855644579	0.0020809157862241	
-0.5038912307475518	0.2083681818450829	0.0020757380433108	-0.0001000948645294	-0.4808932706322723	0.2834367763662398	0.0008372365642389	-0.0019067783056573	-0.4394498765213600	0.3542038040347044	0.0005702771757975	-0.0020033555869230	
-0.3207516229816448	-0.4210193363751426	0.0015759484840700	0.0013580245073738	-0.2946376815173101	-0.3398297997711215	0.0014338452743949	0.0015080030159343	-0.2423892178296438	-0.2602589455410538	0.0014287015263977	0.0015129015263935	
0.3421700246241208	0.0250618639513447	-0.0002276226194285	0.0020707984780737	0.3738638557866047	0.0895495170117240	-0.0001591805365768	0.0020772126718205	0.4323954268618795	0.1646049782450709	-0.0000735911073447	0.0020820266603947	
-0.0862779886750823	-0.3867852978153150	-0.0020628732024843	0.0002520478178157	-0.0644712550856666	-0.3097732149916148	-0.0020589108913812	0.0002827395521914	-0.0166103814556545	-0.2342651786574796	-0.0020567744776463	0.0002979571783215	
-0.0987106334033737	-0.3207955348890296	-0.0020697715841313	0.0001867533681974	-0.0769091654452857	-0.2463258356730751	-0.0020665451984125	0.0002197475462982	-0.0290910513787176	-0.1728644449205031	-0.0020650292959872	0.0002336309105480	
