-0.1953376813403781	0.0540553086066582	0.0020301443534462	0.0004451499659451	-0.0581646807734673	0.0756716993538126	0.0020258287631226	0.0004644890090268	0.0727539440037028	0.0976520882674358	0.0020192311502744	0.0004925153644892	
-0.4425277957717510	-0.4466582686921738	0.0020778767383766	-0.0000330332312759	-0.2908174232273741	-0.4008330130076908	0.0020426138677955	-0.0003835608571092	-0.1538923009350980	-0.3720663444475428	0.0020508566299924	-0.0003364647215226	
-0.3942598912326513	-0.3568634971000766	-0.0014383149353405	-0.0015037191378717	-0.2465457587722403	-0.3185166274907591	-0.0013353333016267	-0.0015963195268315	-0.1119630487265573	-0.2918700988336950	-0.0013218005036230	-0.0016075989872522	
-0.1758159456660415	-0.1230288666543717	0.0006266049085181	-0.0019863731884722	-0.0377963108842369	-0.0991670060104827	0.0007036615373604	-0.0019602702431551	0.0944772103296951	-0.0802503876173392	0.0007920072905093	-0.0019261001872552	
-0.2757051487844634	-0.0418218537743597	-0.0006525936614350	0.0019779452056762	-0.1329380351926189	-0.0176811921253962	-0.0006280581506856	0.0019859118778474	-0.0012353881416901	0.0019982892565339	-0.0006201260538656	0.0019884155174421	
-0.5028725056305523	0.3254173470323189	-0.0020748436583962	0.0001172594723500	-0.3460314348406189	0.3359830462136020	-0.0020779705971391	0.0000264419917749	-0.2098928384055415	0.3493614501478119	-0.0020766402530164	-0.0000790816724038	
-0.4197982169887758	-0.4445718928284159	0.0020729212787598	0.0001475238300635	-0.2732531699699521	-0.4003185028000361	0.0020781145755014	0.0000098892325532	-0.1392337088930224	-0.3721062115204635	0.0020698577384551	-0.0001857912487278	
-0.2889283404935282	0.0104209199512104	0.0002715754594905	0.0020654673370624	-0.1452572605946196	0.0322830070264921	0.0001317728738928	0.0020791408702892	-0.0141121036935004	0.0520785416352725	0.0000302602784544	0.0020831124571612	
0.2852870963385190	-0.3647972523777889	-0.0006579944509198	0.0019761461461314	0.4361481885973697	-0.3657394298234726	-0.0006402525639135	0.0019819945139760	0.6036253870481574	-0.3739898615705760	-0.0006579634409281	0.0019761565229018	
-0.3760339868338201	-0.3860622763035402	-0.0020028548586723	-0.0005556689513763	-0.2327418134335251	-0.3478786040457743	-0.0016927005747392	-0.0012085935868424	-0.1008345481372420	-0.3231636237134349	-0.0017495138861934	-0.0011243468395525	
