0.1089476389432807	0.0260570985133024	-0.0000749861162472	-0.0020819766354156	0.1599878044819015	-0.0010357390598927	-0.0002257838443991	-0.0020710007781383	0.2130657021670959	-0.0500174479721096	-0.0003578165743659	-0.0020522193141032	
-0.0390566168838591	0.1562655705233310	-0.0000149052876301	0.0020832797454859	0.0149623505529453	0.1322952234069186	0.0000638294209723	0.0020823503995143	0.0697848141393899	0.0895798746350351	0.0001264023402407	0.0020794759528645	
0.2609897521474708	0.2156084093911739	-0.0001890189586064	-0.0020746977483312	0.3215376275730850	0.1832667370393664	-0.0002989422791640	-0.0020616653221447	0.3835773996766003	0.1343485690418090	-0.0003473711021129	-0.0020540221536330	
-0.0415345305476010	-0.2779650638085545	-0.0020737973531234	0.0001345817954835	-0.0000913706125518	-0.3055669919707344	-0.0020646000015150	0.0002374133623207	0.0414847201292889	-0.3606607259271008	-0.0020458250590435	0.0003659568908426	
0.1480311126029348	0.0677458311000292	-0.0001039260345215	-0.0020807265765879	0.2009310943662237	0.0375027980940456	-0.0001772457037013	-0.0020757419063433	0.2562170626441181	-0.0093680840917190	-0.0002353967350733	-0.0020699248175858	
0.5125925061225918	0.1230324635059437	0.0008563359782504	-0.0018982347932745	0.5860612525177800	0.0844114713179147	0.0018431385803787	-0.0009623465695455	0.6580394450158056	0.0272960449525612	0.0017352739211925	-0.0011463103848661	
0.3762669871468303	0.3003257227794033	0.0020392355081208	-0.0004012205408502	0.4476488144497357	0.2665841722126530	0.0005743607584431	-0.0020021828047708	0.5150517975333460	0.2175016617908213	-0.0000577375580410	-0.0020825291026072	
0.0850544360329366	0.1614586614842056	0.0000347290094162	0.0020830423989022	0.1402985102009513	0.1333325066182565	0.0001074798036376	0.0020805451299713	0.1966069375361031	0.0885277578482817	0.0001633552052074	0.0020768869163518	
0.2533962302863421	0.1490049581194812	-0.0005438886089701	-0.0020107167965362	0.3113434000142804	0.1178945298717972	-0.0005273387166598	-0.0020151425475734	0.3718251801452661	0.0667521084413780	-0.0002450522940315	-0.0020687983281406	
0.2749711583351454	0.3729565732651114	-0.0002132429070200	-0.0020723362645799	0.3413727040051637	0.3427836754796961	-0.0002925292209242	-0.0020625896419609	0.4071642909402695	0.2937772199305003	-0.0003346407624925	-0.0020561451105780	
0.4569185377755258	0.3278895236693853	0.0008790943904094	0.0018877505041050	0.5308711249392819	0.2914970906739792	-0.0019279323088798	0.0007776547720220	0.6004798072892068	0.2415497108576892	-0.0009923431789659	0.0018304652177403	
0.0006663212091065	0.0478703404846236	-0.0000311478584519	0.0020830993091263	0.0510991631172525	0.0218972552005923	0.0000244632229007	0.0020831889814696	0.1031493953070366	-0.0218486301249841	0.0000843654138129	0.0020816158681731	
-0.0378142779515729	0.3083337617206357	0.0000304469534295	0.0020831097234486	0.0215730331985143	0.2833420683135308	0.0001136840540010	0.0020802136939621	0.0808043082672114	0.2396000049603387	0.0001840090447373	0.0020751503417751	
0.0849643780881210	0.1562506963321085	0.0000415146829126	0.0020829175885676	0.1399899638194896	0.1281349691403609	0.0001251110373889	0.0020795544341067	0.1961585632127602	0.0833473651372078	0.0001778276656176	0.0020756918817791	
0.4551512740679102	-0.0499504177340219	-0.0018387673573906	0.0009707141312152	0.5220844991092550	-0.0922596104015033	-0.0017471869263677	0.0011279774963140	0.5893909687168544	-0.1549888700533059	-0.0017208598560762	0.0011679442759869	
0.0023910735041547	0.2281410700340138	0.0000253444763092	0.0020831783936023	0.0591549140231341	0.2031235217053762	0.0000914660044865	0.0020813144561463	0.1162810549659083	0.1593757710287484	0.0001529806062974	0.0020776808104894	
0.2527176354292329	0.1124711581661396	-0.0001354166824808	-0.0020789055526608	0.3095456779292644	0.0791859323774433	-0.0003568735771521	-0.0020523843299845	0.3690209661749899	0.0291335505682158	-0.0003904235340963	-0.0020462365788029	
-0.0371950666679589	0.3677138817018568	-0.0000102471780692	0.0020833080058983	0.0244116992519193	0.3427028426686853	0.0000778128869839	0.0020818723832952	0.0852286618293721	0.2968739720126213	0.0001413803580116	0.0020785065083349	
0.0835778998290051	0.0833254720194703	0.0000619107815306	0.0020824086160568	0.1360839061889606	0.0552095553560131	0.0001215069932212	0.0020797691978569	0.1903179584341078	0.0093651104460333	0.0001678327564336	0.0020765280947837	
0.0014179989867207	0.1427218492463583	0.0000308998028539	0.0020831030219374	0.0550203719187634	0.1177084616607741	0.0001012503620053	0.0020808591542245	0.1097585432732705	0.0739703528963164	0.0001576861124024	0.0020773272221240	
0.2061742905248258	0.2822943778978621	-0.0000522560132535	0.0020826745824385	0.2690287572207954	0.2531067901653832	-0.0011705103635044	0.0017214308673486	0.3302486981633566	0.2062219612068229	-0.0010988422375360	0.0017682699728493	
0.3423087593424003	0.3092098182963795	-0.0002395615817421	-0.0020694445435642	0.4075466959950673	0.2780362866654129	-0.0009966117450685	-0.0018281330435170	0.4737668156873007	0.2281426418426064	-0.0010317020721199	-0.0018084634123410	
0.2820347466621401	0.2280578270304783	0.0000667832297009	0.0020822572968139	0.3441429274892327	0.1958096086873289	0.0000539698031032	0.0020826306576606	0.4070625496450189	0.1469108792571482	0.0001014333750265	0.0020808501964957	
0.0826944420350713	0.0531370158356486	0.0000685966421219	0.0020821980505133	0.1341538113243474	0.0249951095632420	0.0001179947412620	0.0020799724320289	0.1876548241649250	-0.0208036024398685	0.0001748088972101	0.0020759495768185	
0.2575160251422839	0.1864965318588956	0.0000521848680047	-0.0020826763752457	0.3177222058391121	0.1541737123645681	-0.0003557731751901	-0.0020525763230002	0.3793934901866003	0.1052009954895454	-0.0004010840532102	-0.0020441634016198	
0.1115409480495586	0.0958171794854873	-0.0000640260310361	-0.0020823443334001	0.1649407748201689	0.0666853169342189	-0.0001440957043324	-0.0020783190943978	0.2200878130065506	0.0208526029165658	-0.0001928403237270	-0.0020743442862623	
0.1523050681557857	0.1875246442702509	-0.0000655503001309	-0.0020822966707139	0.2094682181658404	0.1583634661393347	-0.0002212372866538	-0.0020714938583483	0.2677519738105102	0.1125285886413576	-0.0002565807242347	-0.0020673931725553	
0.4010379587033059	0.2719936506209920	0.0020681829003643	0.0002036753108343	0.4695186335490849	0.2365675344298702	-0.0003692619036626	0.0020501806750379	0.5378233994572257	0.1868643915598289	-0.0009233527821940	0.0018663947028866	
-0.4675814671325941	-0.2499612350400005	-0.0020752609593870	0.0001095868196850	-0.4218567876046484	-0.2560054623983388	-0.0020685276847686	0.0002001255072894	-0.3771874749403011	-0.2896544753393502	-0.0020531382725885	0.0003221766308620	
0.0014550724957217	0.1458496659604456	0.0000326323534637	0.0020830764691382	0.0551794640453470	0.1208332431284557	0.0001029286704980	0.0020807764004805	0.1099820922318611	0.0770882839025990	0.0001607606437995	0.0020770903715860	
0.2809450469064153	0.4301681658236763	-0.0002113927619224	-0.0020725267583779	0.3493042744250168	0.3999750751124677	-0.0002875191437736	-0.0020632975226033	0.4162276207555755	0.3500713174504569	-0.0003308725844161	-0.0020567578960818	
0.1500105700238236	0.1176962701212409	-0.0000325439355938	-0.0020830778592928	0.2049026612740803	0.0885101681328938	-0.0001255243890802	-0.0020795293999329	0.2613075345490043	0.0415755463235653	-0.0001792462862070	-0.0020755692471453	
-0.3411594764111590	0.2145632987534667	0.0002206997502026	-0.0020715514842051	-0.2806820689957394	0.1968787947240113	0.0000900040141927	-0.0020813785097777	-0.2199078005125016	0.1603880762122769	-0.0000020699402028	-0.0020833322998685	
0.2626882769644288	0.2354451140721119	-0.0001303593828849	-0.0020792304189335	0.3244260278556513	0.2041389514401233	-0.0002602964196755	-0.0020669263066417	0.3871298512605938	0.1552709245344407	-0.0003172519526479	-0.0020589135735277	
0.2839527030582998	0.2436552166728074	0.0004541598570355	0.0020329741776580	0.3455013359946333	0.2116007363779714	0.0003643400012088	0.0020510654776157	0.4086704484406167	0.1624088547641505	0.0003897928043995	0.0020463574237286	
0.0044008906965225	0.3729346162101062	-0.0000590948509429	0.0020824908387641	0.0663783271219514	0.3468701414506714	0.0000417629724855	0.0020829126002492	0.1274008301090557	0.3010369948527522	0.0001040339324026	0.0020807211576151	
0.0696807094191441	-0.2862765288831371	-0.0020703812247042	0.0001798337554574	0.1131081362250854	-0.3201905282594079	-0.0020568073136771	0.0002977292901311	0.1567149071081324	-0.3816899780137779	-0.0020348119034066	0.0004231904066134	
0.2769324317546003	0.1812646483925376	0.0001173452231369	0.0020800093607520	0.3371913130097339	0.1478882999393103	-0.0000497094537150	0.0020827372319609	0.3989203673368356	0.0989571958105652	0.0000142911599103	0.0020832840704195	
0.2956921833836795	0.3478549327124381	0.0003220768381071	0.0020581605798261	0.3610470441935090	0.3167479113867451	0.0003746201006784	0.0020492034988551	0.4265967588463007	0.2676366185064346	0.0004116663457606	0.0020420480387254	
-0.3543949237706094	0.0437438423229826	0.0003748114838920	-0.0020491683271648	-0.3009751118195101	0.0291172525237584	-0.0000885464057712	-0.0020814413420680	-0.2464236167859497	-0.0051757084145556	-0.0001734233181701	-0.0020760663679862	
0.1533703081569473	0.3000096801401284	0.0001131957764725	-0.0020802404542419	0.2150298284875659	0.2708402738332834	-0.0000600502414804	-0.0020824633714860	0.2758334866263177	0.2249386198253284	-0.0000820756932878	-0.0020817078647470	
0.2876394726123441	0.2666287061814993	-0.0002489989634291	0.0020683246611852	0.3511772653127934	0.2343731234006710	0.0003466287793091	0.0020541481832215	0.4150606464108615	0.1864889096786724	0.0003258558182897	0.0020575626818533	
-0.0372962792554857	0.3458336648784542	0.0000182693892344	0.0020832528258125	0.0234278512695592	0.3208495102617507	0.0000908326436272	0.0020813423322985	0.0836595432747576	0.2760733977241004	0.0001523750272319	0.0020777255336054	
