0.3568503293113128	0.3759641792088661	0.0003408020838244	0.0020551277968107	0.4181819574547472	0.3384604774498935	0.0003260926973471	0.0020575249655048	0.5119963270908934	0.2906777113155742	0.0003787407711793	0.0020484421121030	
0.3260191120580775	0.0895987480338385	0.0002562027501848	0.0020674402818656	0.3875892841531183	0.0499990560799952	0.0002470549945064	0.0020685589295787	0.4744971427069129	-0.0030968185469980	0.0002897239576491	0.0020629875379311	
0.3054834787339100	0.3072919798301101	0.0002273568056205	0.0020708278253059	0.3655839906992759	0.2698114347812902	0.0002411161774815	0.0020692630858165	0.4547487991590335	0.2219250550630568	0.0002771399581305	0.0020647243662441	
-0.5272368962741305	0.3778927317884863	-0.0006914079429557	0.0019646474548113	-0.4502487093856269	0.3341955678033618	-0.0007050857379140	0.0019597558631924	-0.3499204087742067	0.2918404723083745	-0.0010176121523608	0.0018164688658470	
-0.0893431313228856	0.1702208139035951	0.0020752862479366	-0.0001091044649285	-0.0321937005096103	0.1348319465055559	0.0020755500016219	-0.0001039399108860	0.0457063641093411	0.0935642244691515	0.0020719289436055	-0.0001609252998475	
-0.4135616922152522	0.3580375252189717	-0.0020780900075340	-0.0000141568924877	-0.3418644429055115	0.3161802352211717	-0.0020776076465270	-0.0000470637798226	-0.2493877450349454	0.2765880369035930	-0.0020775887159316	-0.0000478962786191	
0.4019269449554190	-0.0770631498430843	0.0002167302546193	0.0020719726400025	0.4677640929422002	-0.1218966019861044	0.0002283413035279	0.0020707189578147	0.5577573824554654	-0.1853878096459381	0.0002441001695551	0.0020689114500460	
-0.4509078659197047	-0.0552077771778290	0.0000910104823976	-0.0020813345246653	-0.3885670588577296	-0.0833355098843898	-0.0000414320393419	-0.0020829192423365	-0.3133227187807842	-0.1135426774966118	0.0000342012016054	-0.0020830511754791	
0.3243858362999951	0.0760318107934125	0.0002382110729641	0.0020696012140665	0.3860563641959984	0.0364845181402730	0.0002316894487358	0.0020703451503600	0.4725099386783884	-0.0176875883186789	0.0002730150019985	0.0020652766000339	
-0.2338840725708792	-0.3597189237464136	-0.0020187317214317	0.0004945686558625	-0.1871387615271385	-0.3951632313229981	-0.0019901021451573	0.0005999532846075	-0.1279152302612971	-0.4388149997450586	-0.0019079285294334	0.0008257498391094	
0.2921095845546897	0.1833185616994719	0.0002531273638807	0.0020678209660562	0.3520048090727241	0.1448180970089809	0.0002510126306444	0.0020680800290451	0.4380293287110504	0.0948513403002824	0.0003020954677623	0.0020612033445033	
0.3049767070334747	-0.0905934781094704	0.0002354998662058	0.0020699130279395	0.3662717955276409	-0.1333656141556652	0.0002270098713906	0.0020708660764463	0.4480898805406699	-0.1937723510679132	0.0002690871753205	0.0020657946117092	
-0.0546157658782389	-0.0854953392580647	-0.0001532963029847	-0.0020776574249893	-0.0014004031252564	-0.1217907507958829	-0.0002362070991703	-0.0020698320382098	0.0654178020770918	-0.1666539015292732	-0.0003417354288993	-0.0020549720263307	
0.0560395109866398	-0.1201381954808465	-0.0020454687760275	0.0003679529886619	0.1100508365417590	-0.1566604843644980	-0.0020381357259369	0.0004067979741444	0.1818747660042264	-0.2061085865467937	-0.0020178352716068	0.0004982317238502	
0.3042413863565624	-0.0968641084399098	0.0002214022968779	0.0020714761402104	0.3655321486579897	-0.1406151415804336	0.0002051597393630	0.0020731561792261	0.4472840246685468	-0.2000358521881400	0.0002496237481068	0.0020682489725927	
0.3088978042218835	0.3385229647066128	0.0002176854239694	0.0020718720045123	0.3690064471303978	0.3010331120001152	0.0002135833410943	0.0020723010302211	0.4589112186673909	0.2531547881679884	0.0002623820069297	0.0020666612708309	
-0.4343557514511039	0.3581084584300376	-0.0020705357182532	0.0001780371644461	-0.3615752233330649	0.3158685948031526	-0.0020756299907783	0.0001023220082262	-0.2680381455816088	0.2764767360817900	-0.0020753862958627	0.0001071748065602	
-0.3879749611301043	0.4290946783273611	0.0002559159135045	-0.0020674759850813	-0.3182578231412058	0.3843232877528974	0.0002261694420129	-0.0020709584927011	-0.2251998733798911	0.3385737682526306	0.0001276350443192	-0.0020794002784216	
0.3958945631904989	-0.1895562703061860	-0.0020665772403189	-0.0002194444986513	0.4611655427974015	-0.2348554069094519	-0.0020651595722916	-0.0002324707356413	0.5527052806309136	-0.3055279833903720	-0.0020664193719038	-0.0002209335285541	
0.3452987706233372	0.2760157203866355	0.0002216975677933	0.0020714444018530	0.4069524610713562	0.2385692902344832	0.0002234838350548	0.0020712514854474	0.4984029781386199	0.1896175684337141	0.0002673233039741	0.0020660247514369	
-0.5729116307059413	-0.0823818461504204	0.0002830792543010	-0.0020639144225002	-0.5061065089518360	-0.1093926309291048	0.0002507717600081	-0.0020681093967055	-0.4262859136503280	-0.1354547888572834	0.0000599587866523	-0.0020824660198744	
-0.5773524602555291	-0.0623699297356649	0.0006945580993871	-0.0019635304312686	-0.5102321391818911	-0.0896006474483179	0.0007333439587746	-0.0019493055399010	-0.4283830273790173	-0.1167407263605101	0.0004403053657692	-0.0020360349719238	
-0.2535423914998274	-0.1042216450810469	-0.0020272316476124	0.0004582964090029	-0.1994600401052201	-0.1362357146512491	-0.0020181442368266	0.0004969724647046	-0.1289482879193179	-0.1722861136861278	-0.0019965238144503	0.0005781132987842	
-0.1318843575129445	-0.3914364521239822	-0.0019810812947221	0.0006292429870323	-0.0851516532320278	-0.4311068820900147	-0.0019578352615068	0.0006985480048136	-0.0270530074136525	-0.4834053166600853	-0.0018924718485374	0.0008607545804253	
-0.1641746191489599	-0.1167077179957505	-0.0020767594401156	0.0000758709496257	-0.1111967375685261	-0.1502782305023602	-0.0020751751492731	0.0001112079287500	-0.0426161058538499	-0.1897282822048624	-0.0020694152942662	0.0001906802397639	
-0.4239350143997279	0.4614937854518662	0.0020437593760386	-0.0003773784873887	-0.3490687380897746	0.4139387559337870	0.0020431349268754	-0.0003807615483613	-0.2525700610874921	0.3693012021641626	0.0020376427202795	-0.0004092725657406	
-0.6546190954336889	-0.2583135042272465	-0.0019884035177730	-0.0006055871321368	-0.5879359267601340	-0.2826846489121613	-0.0018840173686074	-0.0008791965314015	-0.5102681856049738	-0.2977096236065600	-0.0019114571325802	-0.0008175073276798	
0.3220595147958877	0.0552113020557749	0.0002451555008043	0.0020687860393169	0.3836924718394854	0.0156074921973173	0.0002512830918307	0.0020680470195166	0.4696091253409813	-0.0395789956523042	0.0002979159003874	0.0020618146303545	
0.3640720754476467	0.4374721275297242	0.0001839673310323	0.0020751540587319	0.4256433473131762	0.4000217765260871	0.0001856189711194	0.0020750062380596	0.5208512343460665	0.3531029447201522	0.0002185706012492	0.0020717783438213	
-0.5195154168670516	-0.1958789322803338	-0.0018908165020019	-0.0008644029461975	-0.4581592830037440	-0.2230983476384675	-0.0019035727824445	-0.0008357917477403	-0.3844064229846199	-0.2449251719225156	-0.0019210820128021	-0.0007945098057234	
0.3329474676896748	0.1468352826205480	0.0002594914317979	0.0020670280294995	0.3945635343582421	0.1083581981736750	0.0002531737939357	0.0020678152534466	0.4828450283405166	0.0562854181313787	0.0002883665944276	0.0020631786613892	
-0.4430417419757238	-0.1093772818103845	0.0002024305278597	-0.0020734257914046	-0.3822991140665883	-0.1375016544837362	0.0001509697435547	-0.0020778286292527	-0.3095588016987159	-0.1666682820073049	0.0000975733579278	-0.0020810356929414	
0.3001328291697369	-0.1521460359443969	0.0002055406693271	0.0020731182581206	0.3613114469336784	-0.1970139295862015	0.0003252150693278	0.0020576645623675	0.4416151592020297	-0.2593706128059620	0.0003246591443391	0.0020577527891373	
-0.2567067621637054	-0.1034779849624872	-0.0020232914531142	0.0004754738124593	-0.2016279383058436	-0.1356906240564363	-0.0020156369920861	0.0005070955916192	-0.1318667040523865	-0.1714741323111285	-0.0019921499656324	0.0005930836202818	
0.2656846072368834	-0.0458119080673762	0.0002080948385414	0.0020728621584646	0.3250269120311000	-0.0874843082308551	0.0002135498695546	0.0020723044969876	0.4046277574124666	-0.1427505582086782	0.0002544748730402	0.0020676547402141	
-0.0675297574080150	0.1689485500752391	0.0020749901744597	-0.0001146242672898	-0.0103798891495995	0.1335608668072641	0.0020747939834523	-0.0001181395311748	0.0665108759985619	0.0918078823110022	0.0020705138497780	-0.0001782925789879	
-0.4602503047889122	0.3364455777687747	0.0002984556495913	-0.0020617361779353	-0.3888395032007321	0.2959087385195274	0.0004592304851600	-0.0020318290671230	-0.2957628786694137	0.2550905718530803	0.0002412879469460	-0.0020692429633070	
0.4321056042408697	-0.1020633877214330	-0.0003027941181080	-0.0020611003142498	0.4999036138314377	-0.1489741133073019	-0.0003215834503466	-0.0020582381145810	0.5932571237109050	-0.2156169952739455	-0.0003722770592888	-0.0020496325894345	
-0.3854362422503766	0.3708053496520675	-0.0006636779897591	-0.0019742350945084	-0.3167532383575410	0.3301350810268594	-0.0005863499890395	-0.0019986871410487	-0.2274503392020202	0.2874282457732498	-0.0009573417144713	-0.0018491042089549	
0.4341967572108139	-0.2024069302334913	-0.0019960655320591	0.0005797015436644	0.5028604932059142	-0.2490712039843286	-0.0019916795598955	0.0005946693019689	0.5985358095355353	-0.3249340526252194	-0.0020223352626607	0.0004795446820729	
0.2804903551357586	0.0947968831266084	0.0002783723807065	0.0020645577384045	0.3402049761399186	0.0562104714979988	0.0002718396264883	0.0020654324122277	0.4236907429527097	0.0041955437307987	0.0003208465366137	0.0020583536921117	
-0.4787851344114422	0.0567632093105397	0.0019319449677022	-0.0007675812889757	-0.4124112955896906	0.0241521782055706	0.0018894961453525	-0.0008672997188610	-0.3285700967396714	-0.0065370561989004	0.0016854089241956	-0.0012187919289364	
-0.4125217740400348	0.3580592995387000	-0.0020781204342960	-0.0000085629719428	-0.3408243510258385	0.3161770836669636	-0.0020776269880101	-0.0000461977123495	-0.2493877450349454	0.2765880369035930	-0.0020775887159316	-0.0000478962786191	
-0.3189566736325513	-0.0519170489465946	-0.0020437839094715	0.0003772449326909	-0.2609082310437587	-0.0826944937717909	-0.0020346660492662	0.0004238946118071	-0.1860763087544984	-0.1148271290705774	-0.0019996950908837	0.0005669906759490	
-0.4072198215969617	-0.0320623792974398	-0.0014938674729330	-0.0014482629606556	-0.3448998908385755	-0.0623297491148422	-0.0017518005595516	-0.0011207628523902	-0.2671317377417539	-0.0907954550152553	-0.0020120103508072	0.0005213692516856	
-0.3512456712844615	-0.0449770882672778	-0.0020072250696382	0.0005395881338947	-0.2920548058590104	-0.0753354971548084	-0.0020004562868903	0.0005642856402846	-0.2161467181439189	-0.1063209842389686	-0.0019689911342078	0.0006662903495983	
-0.1891319398183013	-0.1151018082103857	-0.0020653656144539	0.0002306237627780	-0.1361365869587859	-0.1482533660954663	-0.0020587416720528	0.0002839752261408	-0.0675709084259214	-0.1867896652679036	-0.0020556950297919	0.0003053520922250	
-0.1808056368950443	-0.1157617268279382	-0.0020730671820988	0.0001454487488026	-0.1278137559652861	-0.1490849668097081	-0.0020711286449638	0.0001709655948770	-0.0592708672964604	-0.1878769228823821	-0.0020630727774737	0.0002504007678023	
0.2765540861479624	0.0645733653306955	0.0002401709440600	0.0020693735584670	0.3362089910022414	0.0250263125697429	0.0002399251283581	0.0020694022157253	0.4188912504362059	-0.0270958228497151	0.0002932135700165	0.0020624919810290	
0.3356393182009467	-0.1768614133673579	-0.0020612858995466	-0.0002647775758772	0.3979783120830775	-0.2206420901512160	-0.0020663304825952	-0.0002217674917542	0.4842519009424542	-0.2870674723463471	-0.0020669659793538	-0.0002157335717862	
-0.4550657689926943	-0.0302097519000055	0.0006991123251926	-0.0019619054232015	-0.3921309423103504	-0.0593530607801206	0.0006489840834116	-0.0019791384244606	-0.3135899964734002	-0.0906692379738416	0.0009806577563701	-0.0018367835157996	
0.3153659459683532	-0.0010141151382949	0.0002321861635076	0.0020702892247801	0.3767554924959673	-0.0426862218568043	0.0002383515558788	0.0020695849586802	0.4611473394977901	-0.0989435126154467	0.0002839238704578	0.0020637978209871	
-0.2668862067233660	-0.0630049596715790	0.0019964043638801	0.0005785277275532	-0.2100111042689135	-0.0954302519388049	0.0020039425189628	0.0005517138132348	-0.1382346495756505	-0.1300318736159767	0.0020201307141748	0.0004887939536379	
-0.4041969056874202	0.3581302399169137	-0.0020770865055164	-0.0000662647743533	-0.3324985769241489	0.3166117754858602	-0.0020666703951334	-0.0002185610406859	-0.2420990401252455	0.2770152729669491	-0.0020659304655219	-0.0002254818629852	
-0.5615307878331610	-0.0177884118865198	-0.0002863926876295	0.0020634549643166	-0.4934642399169886	-0.0458182209461523	-0.0002343428694388	0.0020700449925521	-0.4108539103800665	-0.0750403093969541	-0.0001421865222155	0.0020784512405361	
-0.2472840579561884	-0.0573241621741532	0.0019666342708843	0.0006732495805934	-0.1910903672565603	-0.0897950446787606	0.0019567934395809	0.0007014756433843	-0.1193249241390208	-0.1242606292056610	0.0019137253337893	0.0008121567038883	
-0.4505324535696388	-0.0593262225464130	0.0002756162733990	-0.0020649293332188	-0.3883576283701484	-0.0885207295988255	0.0001984629709374	-0.0020738112361105	-0.3129881150073889	-0.1187759436598740	0.0002031785581280	-0.0020733522579757	
-0.2878403306022305	-0.0864664985531852	-0.0008083787064425	0.0019192525054971	-0.2318747100045289	-0.1177738746980804	-0.0007326584088406	0.0019495646019267	-0.1622330556175098	-0.1542339556291657	-0.0008468081640099	0.0019025256395212	
-0.4507949457300833	-0.0500200950621406	-0.0001729725418706	-0.0020761041623769	-0.3881543376472089	-0.0782057578665640	-0.0002921378480202	-0.0020626453886981	-0.3130710657254404	-0.1082888968640738	-0.0002286079525320	-0.0020706893893586	
-0.5819215745993844	-0.2259812902357802	-0.0017352586883215	-0.0011463335593484	-0.5181782391903007	-0.2515010196135017	-0.0017542634708424	-0.0011168845137337	-0.4433905594726760	-0.2702633421579941	-0.0018010579480591	-0.0010393405231389	
