-0.0311179484271790	-0.2773656828683493	0.0020535890541325	-0.0003192761764269	0.0540364562680019	-0.2479719267630007	0.0020685720568915	-0.0001996640372305	0.1236430050622913	-0.2011431336586224	0.0020780312907942	0.0000211109732787	
-0.1683191451984498	-0.2924592757738441	0.0020600725303499	0.0002741038652704	-0.0800225353319267	-0.2574564452116171	0.0020715054193080	0.0001663147090679	-0.0114633004937786	-0.2074480422484358	0.0020743117838587	-0.0001263632143110	
-0.2856549790351350	0.2393148977679574	-0.0020099735137232	-0.0005292060414622	-0.1880005327196739	0.2675049834413904	-0.0020036300586072	-0.0005528531524112	-0.1143499054028668	0.3157581642086431	-0.0019830768283429	-0.0006228936694341	
-0.1932534283367377	-0.1156940009234363	0.0020571469822839	0.0002953613946316	-0.1027819261312598	-0.0838217629070048	0.0020626754950660	0.0002536687552768	-0.0311975310694033	-0.0363119248939640	0.0020649877816248	0.0002339993925969	
0.0498676193161715	-0.3478142208417362	0.0020700923152679	0.0001831458163985	0.1340308832378747	-0.3215506496709152	0.0020764671735514	0.0000835244102192	0.2026197202481768	-0.2761805185913442	0.0020777195321842	0.0000418061041669	
-0.0415634635105564	-0.3564644137361643	0.0020652877967057	0.0002313230799223	0.0426210659148205	-0.3256313413544141	0.0020748746783492	0.0001167065352197	0.1111520217653907	-0.2774885476907062	0.0020777236500283	0.0000415999184383	
-0.0987451743819128	-0.3620297541933652	0.0020531754928047	0.0003219381593455	-0.0135000819576707	-0.3284767983978573	0.0020669718461217	0.0002156770727870	0.0540424252136603	-0.2788382281221318	0.0020751036868910	0.0001125401129682	
-0.1817123697591734	0.1830588654382028	0.0019478800105294	0.0007259795766428	-0.0871991668546357	0.2112860284340242	0.0019356443960885	0.0007581566701766	-0.0136326974334632	0.2596090822238067	0.0018933014181336	0.0008589191829750	
0.0468073965560735	-0.3127701531312739	-0.0020695969740855	-0.0001886881402218	0.1319971626447016	-0.2867404109938157	-0.0020768271324282	-0.0000739853196899	0.2005455785538349	-0.2417491056657439	-0.0020781164414561	0.0000094869782631	
-0.2098916446954641	-0.0854185036659500	-0.0020466787234551	-0.0003611278598537	-0.1183823846775657	-0.0536345720349725	-0.0020537818939095	-0.0003180271168674	-0.0467570059280344	-0.0062583869481340	-0.0020572019100824	-0.0002949766599895	
-0.5341508001639743	0.1681041204449708	-0.0020373775608319	-0.0004105970927794	-0.4240022641796725	0.1972223666055006	-0.0020330044045903	-0.0004318327248260	-0.3449853054397713	0.2427832393415070	-0.0020265092685832	-0.0004614960410685	
