-0.24731	-0.045735	0.0020768	-7.3426e-05	-0.31798	-0.057979	0.0020775	-5.1023e-05	-0.40835	-0.062581	0.002077	-6.7657e-05	
0.65136	0.46915	-0.0019604	-0.00069132	0.56512	0.4451	-0.0019308	-0.00077041	0.47779	0.41195	-0.0019611	-0.00068935	
-0.45918	0.32744	-0.0020471	0.00035867	-0.54333	0.32961	-0.0020408	0.00039314	-0.64516	0.35144	-0.0020288	0.00045119	
0.34829	-0.43813	-0.0018755	0.00089737	0.28457	-0.44091	-0.0018901	0.00086603	0.19742	-0.44792	-0.0018968	0.00085122	
-0.42705	0.1481	-0.0020732	0.00014326	-0.50915	0.14266	-0.0020529	0.00032353	-0.61095	0.15224	-0.0020396	0.00039946	
0.22329	-0.30446	0.0017779	-0.0010787	0.1653	-0.31225	0.0018296	-0.00098795	0.088346	-0.3218	0.0018633	-0.00092257	
-0.30964	-0.098115	0.0020781	7.6818e-06	-0.38342	-0.11234	0.0020778	3.7357e-05	-0.48005	-0.1182	0.002078	2.0169e-05	
-0.39895	0.39629	0.0020619	-0.00025996	-0.47896	0.39945	0.0020615	-0.00026344	-0.57144	0.42119	0.0020487	-0.00034939	
0.2734	-0.0077609	-0.0020639	-0.00024333	0.2079	-0.016016	-0.0020653	0.00023096	0.12983	-0.026803	-0.0020389	0.00040285	
-0.43433	-0.098035	0.0020781	1.2947e-05	-0.51745	-0.11378	0.0020779	3.3331e-05	-0.62656	-0.11877	0.0020781	1.5165e-05	
0.2878	0.31673	-0.0019744	-0.00065012	0.2191	0.30356	-0.0020679	-0.00020619	0.14532	0.28905	-0.0020777	-4.2059e-05	
-0.22132	-0.070808	-0.0020779	2.8934e-05	-0.29094	-0.083318	-0.0020781	1.1602e-05	-0.37928	-0.088919	-0.0020779	2.8349e-05	
-0.37303	-0.097905	0.0020778	-3.7775e-05	-0.45096	-0.11273	0.0020781	-1.0541e-05	-0.55384	-0.11806	0.0020779	-3.3459e-05	
-0.29613	-0.098001	0.0020779	3.3723e-05	-0.36993	-0.11211	0.0020776	4.6733e-05	-0.46445	-0.1181	0.002078	2.208e-05	
-0.29925	-0.098045	0.002078	2.6935e-05	-0.37304	-0.11218	0.0020778	3.8097e-05	-0.46861	-0.11813	0.0020781	1.0937e-05	
-0.29613	0.29797	-0.0020454	0.00036831	-0.36986	0.29624	-0.0020418	0.00038785	-0.45504	0.30774	-0.0020258	0.0004648	
-0.2899	-0.097902	0.0020779	2.969e-05	-0.3626	-0.11191	0.0020772	6.3016e-05	-0.45717	-0.11798	0.0020776	4.787e-05	
-0.22236	-0.070793	-0.0020779	3.1404e-05	-0.29198	-0.083311	-0.0020781	1.2902e-05	-0.38135	-0.088889	-0.0020779	3.2522e-05	
-0.34606	0.30694	-0.0020428	0.00038254	-0.42187	0.30623	-0.0020389	0.00040293	-0.51223	0.32097	-0.0020234	0.00047499	
-0.41353	-0.043177	0.0020778	3.7984e-05	-0.49456	-0.056852	0.002078	2.6704e-05	-0.60058	-0.059292	0.0020781	1.0158e-05	
-0.22967	-0.046512	0.0020763	-8.652e-05	-0.29922	-0.0586	0.0020758	-9.8105e-05	-0.38862	-0.063483	0.0020741	-0.00012909	
0.35124	-0.4395	-0.0018773	0.00089359	0.28793	-0.44249	-0.0018928	0.00085996	0.20041	-0.44924	-0.0018983	0.0008478	
-0.3086	0.24472	-0.0020562	0.00030182	-0.38241	0.24211	-0.0020465	0.00036238	-0.4707	0.25299	-0.0020291	0.00044986	
-0.38239	0.31346	-0.0020468	0.00036037	-0.46131	0.31376	-0.0020396	0.00039937	-0.55477	0.33062	-0.0020237	0.0004739	
-0.30756	-0.044452	0.0020774	-5.4633e-05	-0.38134	-0.057216	0.0020776	-4.6582e-05	-0.47692	-0.061003	0.002077	-7.0009e-05	
-0.20052	0.25323	0.0020478	-0.00035447	-0.26911	0.249	0.0020467	-0.00036112	-0.35023	0.25491	0.0020334	-0.00043007	
0.32315	-0.00731	-0.0020771	-6.6894e-05	0.25665	-0.015456	-0.0020768	-7.5016e-05	0.17769	-0.026809	-0.0020774	-5.427e-05	
-0.41252	-0.068953	-0.0020781	7.6291e-06	-0.49356	-0.083188	-0.0020781	8.7879e-06	-0.59954	-0.086521	-0.002078	2.2963e-05	
-0.28571	0.29608	-0.0020447	0.00037219	-0.35844	0.29404	-0.0020405	0.00039462	-0.44369	0.30515	-0.0020258	0.00046463	
-0.41978	-0.068887	-0.002078	2.6022e-05	-0.50084	-0.083148	-0.0020781	7.7639e-06	-0.60786	-0.086418	-0.002078	2.3438e-05	
-0.46347	0.29656	0.0020466	-0.00036168	-0.54763	0.29768	0.0020433	-0.00037983	-0.65043	0.3179	0.0020456	-0.00036734	
-0.32626	-0.098293	0.0020778	4.0108e-05	-0.40107	-0.1128	0.0020772	6.2419e-05	-0.4998	-0.11858	0.0020777	4.3607e-05	
