-0.6452749389142728	0.2875087852198175	-0.0014130791793705	-0.0015275760428917	-0.6495079039586311	0.2437879550791459	-0.0005508779437881	-0.0020088036339113	-0.6286139280579178	0.2176789928652991	-0.0020239961945617	0.0004724497599703	
-0.2047003239140351	0.2457075546588259	-0.0020723580198093	0.0001552734202136	-0.2078151294856930	0.2125939415852861	-0.0020704039012908	0.0001795711854626	-0.1900867089797036	0.1826673925393431	-0.0020781214136580	0.0000083206757766	
0.4614449074208953	-0.3925011687586045	-0.0019110856083293	0.0008183798066003	0.4800179609028394	-0.4271474319003717	-0.0019128605719072	0.0008142015496242	0.5130424245595784	-0.4702591086186114	-0.0019077336988673	0.0008262021097200	
0.2253132819478164	-0.1636844402297918	0.0015003628325231	-0.0014414990933438	0.2338998744156711	-0.1957513932769906	0.0014144047635428	-0.0015263426008237	0.2531720489894506	-0.2294015643495865	0.0013314704381444	-0.0015995590337348	
0.2172288030264119	0.1802009804508720	0.0001231152891493	0.0020796741383567	0.2160209469722738	0.1500077266711863	0.0000602146831910	0.0020824585993494	0.2290348337960398	0.1249602691870997	0.0000721736405668	0.0020820765273295	
0.1439295231316878	-0.2863720419270007	0.0002003085414244	0.0020736328984850	0.1521886685495936	-0.3240545305196048	0.0002105013670904	0.0020726179390231	0.1699765445418655	-0.3582632754172421	0.0001520645533483	0.0020777483935087	
-0.3167149322740834	-0.3155045668878337	0.0007451765534766	-0.0019447904182448	-0.3135518127070137	-0.3623643669010838	0.0006218027240782	-0.0019878892173552	-0.3060907295606202	-0.3976659480981740	0.0007022686033302	-0.0019607721943703	
0.1069927286754830	-0.2428949302649023	0.0019919460584290	-0.0005937715331099	0.1153277903518598	-0.2771343260933516	0.0019761927717570	-0.0006445066399316	0.1339306599387389	-0.3129369239528123	0.0018707642804184	-0.0009071924362726	
-0.3221116299610745	0.0320850532706058	0.0020778563833756	-0.0000342958860315	-0.3241854271241005	-0.0025010266092628	0.0020781013392839	-0.0000123727484984	-0.3086112317872682	-0.0329279821003155	0.0020780491766289	0.0000192604798749	
-0.1635658214890212	0.0885363062681161	-0.0000570469915229	-0.0020825482290694	-0.1640963923851316	0.0531256036950402	-0.0000588186633476	-0.0020824986969555	-0.1526583756913178	0.0270846356436196	-0.0000457354511397	-0.0020828287434535	
